Title,Status,Description,Expected Changes,Feature Request Response,General Notes,Estimate,Cost,Tags
Update Tract Picker Label,Complete,,UI label on picker should read ÒTract Navigation OptionsÓ,This change was confirmed and completed by dev team.,Requested by Forestry team to reflect correct nomenclature,,,Canfor
Create Downloads Page & Improve Format Clarity,Planned,,Show all export formats and add tooltips per format,Interim fix agreed on; full integration to follow,Prompted by user confusion during training sessions,,,Canfor
Tract Filtering by ID,Planned,,Add text filter for ID fields,Noted for future filter enhancements,Could be tied into broader Òsmart searchÓ capabilities,,,Canfor
Grouping for TOC Layers,Planned,,"Allow collapsible/expandable groups (e.g., ÒNavigation LayersÓ)",Worth exploring with upcoming layer tree redesign,Ties into longer term plan to streamline layer management,,,Canfor
Download Format Clarity,Planned,,"Add tooltip or UI text to clarify e.g., SHP, GeoPackage",Already flagged in previous discussionÑfolding into this release.,Prompted by confusion from field testers during training,,,Canfor
Show Label on Select,Planned,,Symbols selected should show identifying label,Confirmed as an active usability request; UI team to scope.,Expected to reduce time spent identifying tracts in field,,,Canfor
Create Downloads Page,Planned,,Static page or dynamic table listing supported formats,"Agreed this is a good interim solution. Long-term, integration with external report generator is preferred.",Mentioned in discussion about increasing report usability,,,Canfor
Disable Zoom-to on Feature Select,Planned,,"When selecting a point or polygon, the map should no longer automatically zoom to it",Feature request logged; pending prioritization.,Mentioned multiple times by Canfor field users as a disruption,,,Canfor
Rename 'Sales Navigation Options' to 'Tract Navigation Options',Planned,Terminology does not match WoodPro vocabulary.,"UI label should reflect ""Tract Navigation Options"" in picker and TOC",Completed by dev team in April 7 release,Requested by multiple stakeholders ,,,Canfor
Fix title block text in Print layout,Complete,Print output had incorrect field mapping for title block.,Correct field mapping for title block text on print.,Resolved in current release.,Field mapping fix deployed,,,Canfor
Remove report button from header,Complete,Header includes an unnecessary 'report' button.,Remove report button from header bar.,Removed in latest build.,"Per April 7, 2025 update",,,Canfor
Fix missing profile on startup,Complete,Profile was not loading on application startup.,Ensure default profile loads at launch.,"Implemented in April 7, 2025 release.",Fix confirmed by Nate,,,Canfor
Add query definitions to navigation layers,New,Tract Points and Geometry Layers lack query filters.,Apply query definitions based on Navigation Options fields.,,Requested by Morgan ,,,Canfor
Simplify CSP Tract Points symbology,New,Symbols are too varied and hard to interpret.,"Use single symbol type, distinguish by company vs supplier.",,April 7 feedback,,,Canfor
Enable multi-select for Location and Forester picklists,New,Currently limited to single selection in filters.,Allow users to select multiple values.,,Request from Morgan ,,,Canfor
Toggle layer visibility by symbol in TOC,New,TOC does not allow toggling visibility of unique value layers.,Enable toggling by unique symbol group in Table of Contents.,,Reported by Nate,,,Canfor
Create geometry from Report-All in Edit,New,No current function to create from Report-All result.,Add support for geometry creation from report-all query.,,Captured in release notes,,,Canfor
